8,0,0,0,0,6,0,0,10,2,0,0,4,4,0,2,0,0,0,2,0,0,0,6,0,4,0,0,0,2,0,0,4,0,2,0,2,2,0,0,0,0,2,2,0,2,22,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,6,0,0,2,0,10,6,0,0,2,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,4,0,0,0,0,0,0,0,6,0,4,2,0,10,2,0,0,0,2,2,0,0,2,0,0,4,0,4,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,2
8,0,0,0,0,4,0,0,2,2,2,0,0,0,2,2,0,2,2,6,8,2,0,8,0,4,0,0,0,4,4,2,0,0,2,0,0,0,0,0,0,0,4,10,2,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,8,0,4,2,0,2,0,0,0,0,6,12,0,0,14,4,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,2,8,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,6,8,4,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,4,2,2,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,6,10,2,2,20,2,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,4,0,0,0,0,6,2,0,10,0,14,6,0,0,0,0,2,0,4,8,12,2,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,2,14,0,0,0,0,0,0,10,2,0,6,2,0,4,2,0,0,0,4,4,0,0,0,0,0,0,2,0,0,4,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0
8,2,0,0,0,0,0,0,14,0,2,0,0,0,0,4,0,0,2,6,6,0,0,4,4,8,2,0,2,4,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,12,0,0,0,0,0,0,0,0,2,4,0,0,0,0,8,0,0,0,0,0,0,2,0,2,2,16,0,2,0,4,0,0,4,2,52,2,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,2,12,0,0,0,0,0,2,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,2,0,0,2,2,4,0,4,0,0,0,0,0,2,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,2,4,0,8,0,0,0,6
8,0,0,0,0,2,2,0,2,0,4,2,0,0,2,2,0,2,0,0,8,8,4,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,6,0,2,0,0,4,2,0,0,0,0,0,4,8,0,0,4,0,0,0,0,0,0,4,0,0,0,8,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,4,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,6,0,0,6,0,30,0,6,0,2,10,0,0,0,4,0,0
8,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,6,0,8,2,0,0,34,6,2,6,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,12,2,0,0,4,0,0,0,8,4,0,18,0,4,0,0,0,0,2,2,0,0,6,2,0,14,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,4,2,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,6,0,0,12,0,20,0,0,0,0,6,2,2,4,0,0,4
8,0,0,0,0,0,2,0,4,6,4,0,0,0,4,0,0,0,4,6,12,0,0,14,2,6,2,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,0,0,0,2,0,4,10,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,4,16,0,0,2,0,0,4,2,0,4,0,4,0,0,0,0,0,2,2,6,2,0,2,0,0,2,2,10,6,2,12,0,0,2,6,4,0,4,2,0,0,0,0,0,2,0,0,0,2,4,6,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,58
8,0,0,0,0,0,0,0,2,4,6,2,0,0,2,6,4,2,0,8,8,2,0,10,4,0,0,0,4,10,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,0,0,4,0,0,0,0,0,0,0,2,0,0,6,0,2,2,0,0,0,0,0,0,8,2,0,4,46,4,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,2,0,6,2,4,8,0,0,0,0,0,2,0,4,0,2,0,0,0,0,2,6,4,4,2,4,0,0,16,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,2,8,0,0,6,0,2,0,0,0,10,2,0,0,0,0,0,2
8,0,0,0,0,0,0,0,0,0,2,0,0,0,4,8,2,2,2,0,4,2,2,2,8,0,2,0,0,2,2,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,8,4,2,0,4,6,0,0,0,0,0,0,0,0,12,0,4,2,0,0,0,0,0,0,0,4,0,0,6,2,0,0,0,0,18,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,10,10,8,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,8,2,0,0,2,10,0,0,2,0,12,2,0,0,0,4,0,0,0,8,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,6,6,4,40,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,10,4,4,0,0,2,6,0,0,0,8,0,0,2,0,0,4,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4,2,2,0,0,4,14,0,0,0,0,18,8,4,0,2,0,0,0,0,2,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,2,2,12,0,6,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,2,0,4,0,0,4,0,0,0,0,4,0,20,0,4,2,0,0,0,0,0,0,0,4,0,2,0,2,0,2,2,0,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,6,0,14,6,8,10,12,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,8,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,4,0,6,2,0,6,0,4,44,0,0,2,6,0,2,6,0,2,2,4,0,0,2,0,0,2,6,2,0,0,0,2,0,2,0,4,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,6,0,0,0,0,10,0,0,0,0,0,2,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,0,8,4,0,0,0,0,0,0,0,0,2,0,10,0,0,4,0,0,0,0,0,0,0,0,0,8,0,2,0,0,72,4,0,0,0,0,0,12,2,4,4,2,0,0,0,0,0,0,4,0,0,0,4,0,8,0,0,10,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,16,0,0,2,0,0,0,0,2,0,0,0,0,2,0,8,4,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,4,10,4,38,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,6,0,0,0,0,0,2,0,0,6,0,6,0,0,38,6,6,0,0,0,2,18,2,0,4,0,0,0,0,0,0,2,0,0,4,0,0,6,0,0,0,8,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,0,4,0,0,4,8,0,0,4,0,0,0,0,20,2,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,4,0,22,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,26,0,4,0,2,0,0,4,2,4,4,2,4,0,0,2,2,2,14,0,2,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,4,4,0,0,0,2,2,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,10,10,4,26,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,4,0,0,0,0,2,14,2,0,8,4,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,2,2,6,4,14,0,0,2,0,0,12,0,0,4,2,8,0,2,0,0,44,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,6,0,28,0,0,10,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,16,0,0,0,0,0,0,2,2,4,0,2,0,2,0,0,0,0,0,16,0,0,2,0,2,0,0,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,22,0,0,0,0,0,0,2,12,10,6,0,4,0,4,2,0
9,0,0,10,0,0,0,0,0,0,2,4,0,0,2,0,18,0,0,2,8,0,0,18,8,2,0,0,4,12,0,0,0,2,0,0,0,2,0,10,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,2,0,0,0,4,0,0,0,8,0,2,0,4,0,0,0,2,18,0,2,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,2,0,0,2,0,0,2,0,0,4,2,4,0,0,0,4,8,0,14,0,0,0,20,2,0,0,0,0,0,0,0,6,0,0,2,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,6,2,10,2,0,0,2,0,38
9,0,0,2,0,0,0,0,2,2,6,4,0,0,4,12,2,2,2,4,14,0,0,0,0,12,2,0,0,10,0,0,0,2,0,0,2,2,0,4,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,6,0,0,8,0,2,0,2,0,0,0,8,0,0,4,0,0,0,0,2,0,4,4,0,2,2,4,0,12,0,0,8,0,0,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,8,4,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,2,0,0,0,0,0,14,10,0,2,2,0,2,0
9,0,0,0,0,0,0,0,4,0,2,0,4,2,0,2,6,0,0,2,4,0,2,2,2,0,6,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,4,16,0,4,0,0,4,0,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,14,0,0,2,2,0,0,0,0,0,4,2,0,0,6,0,4,0,0,0,0,2,0,0,2,2,2,0,16,0,0,2,0,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,0,0,4,2,4,0,0,2,2,0,2,0,0,0,0,0,0,10,4,8,2,14,0,10,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,8,0,0,0,0,0,0,0,0,6,6,0,2,0,0,6,6
9,2,0,0,0,0,0,0,2,0,12,0,2,0,0,2,4,2,0,2,2,0,0,10,0,4,2,0,0,4,0,2,0,0,2,0,4,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,6,4,0,16,0,0,0,0,2,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,8,0,0,0,0,2,0,0,2,0,0,2,2,0,78,4,0,2,0,0,0,0,2,0,6,0,0,4,0,0,0,0,0,0,0,0,4,2,4,2,0,4,0,0,6,0,0,0,0,2,0,8,6,6,0,0,0,4,6,0,0,0,0,2,0,0,0,0,2,0,0,0,4,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,8,2,6,2
9,0,0,0,0,0,0,0,2,2,16,0,0,0,4,4,2,0,10,2,6,4,2,10,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,36,2,0,0,12,0,0,0,2,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,4,0,0,18,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,28,0,2,0,0,20,0,2,2,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,4,12,0,0,2,0,0,6,0,0,0,0,2,6,20,2,4,0,0,0,6,0,0,0,0,0,10,0,0,2,0,0,2,6,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,6,4,0,4,0,0,0,0
9,2,0,0,2,0,0,0,0,2,4,0,0,0,0,18,8,2,4,10,0,0,2,12,0,4,4,0,0,4,0,0,0,0,0,0,4,0,0,2,2,0,0,18,0,0,0,8,0,0,0,0,2,4,0,0,2,0,0,0,0,4,2,2,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,12,0,22,2,2,0,0,0,8,4,4,2,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,10,0,4,2,0,4,0,0,14,0,0,0,0,0,0,8,2,12,4,0,2,6,0,0,4,0,0,0,0,0,0,0,0,2,0,4,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,26,0,2,0,0,0,0,0,0,0,0,10,16,2,22,8,0,0,0
9,4,0,0,0,2,0,0,8,2,4,0,0,0,4,14,0,4,2,6,0,0,0,12,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,24,4,0,0,0,0,4,4,0,0,0,0,0,4,0,0,2,2,0,2,0,0,10,6,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,2,0,0,0,2,0,12,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,4,4,2,0,0,2,2,8,0,0,0,0,0,0,14,2,6,4,8,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,4,4,0,0,2,12,2,0,0,0,2,0,2,0,2,0,4,6,8,6,0,4
9,2,0,0,0,0,0,0,0,4,4,2,0,0,2,12,0,0,4,0,4,0,0,0,0,4,0,0,2,14,0,2,0,0,8,0,12,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,2,2,0,8,0,12,0,0,14,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,2,0,0,0,2,0,8,6,0,0,0,2,0,0,0,0,6,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,10,4,12,6,6,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,10,8,4,2,0,2,0,0,0,0,0,8,0,2,0,4,2,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,14,4,0,8,2,0,0
9,0,0,0,0,0,4,0,0,10,0,4,0,0,0,10,2,0,6,8,6,6,0,0,0,4,4,0,4,8,0,0,0,0,4,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,4,2,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,4,4,4,2,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,2,4,4,2,14,6,14,12,20,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,12,4,2,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,4,12,2,0,0,0,2
9,2,0,0,0,0,0,0,6,4,4,2,0,0,12,18,0,0,2,2,2,0,0,2,0,0,2,0,0,4,0,0,4,0,4,0,4,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,2,2,2,0,0,0,0,0,8,0,2,6,0,2,2,2,0,0,0,4,4,2,2,4,0,2,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,6,0,2,8,0,2,0,2,0,20,0,0,0,0,2,2,18,2,6,0,66,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,6,6,4,0,0,0,4,2,0,0,2,2,4,0,4,0,0,2,0,0,0,2,12,0,0,4,0,2,0,2,0,6,6,0,0,4,0,0,0
9,2,0,0,0,0,2,0,2,2,0,0,0,2,0,14,4,4,2,2,10,4,10,6,0,0,2,0,0,4,0,0,0,0,2,0,2,4,0,2,2,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,6,0,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,10,4,4,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,4,0,0,0,0,4,8,0,0,0,0,2,0,10,0,6,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,8,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,6,0,4,8,2,6,0,4,0,4
9,0,0,0,0,0,0,0,2,8,6,0,0,0,0,24,8,0,0,0,10,8,2,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,0,2,2,0,0,0,0,0,0,2,0,2,0,2,0,4,2,0,0,2,0,0,0,6,2,10,10,0,6,0,0,18,0,0,2,0,0,0,8,0,2,14,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,8,0,16,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,2,0,0,4,2,2,0,0,4,14,0,0,2,0,22,22,6,20,2,2,0,0,2,4,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,28,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,2,0,0,0,0,0,0,0,4,2,2,2,0,0,4,0,2,16,0,0,0,0,2,2,4,0,4,10,12,0,0,2,0,0,0,10,2,0,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,4,6,0,0,2,2,12,0,2,0,0,16,2,2,2,8,8,2,0,2,4,2,0,0,0,4,0,2,2,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,20,8,0,6,4,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,10,8,0,4,0,0,20,0,0,0,0,0,2,18,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,8,14,0,6,0,4,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,2,4,8,0,0,0,2,8,0,2,2,0,2,0,0,62,0,0,2,0,0,2,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,12,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,50,0,0,0,0,6,0,12,6,2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,6,0,0,0,0,16,4,0,0,0,0,4,2,0,0,0,12,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,30,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,54,0,0,0,0,0,4,6,2,8,22,10,0,0,0,0,2,0,12,0,0,0,4,0,0,0,0,12,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,2,0,0,0,2,0,4,10,0,0,4,0,0,0,0,12,0,0,0,0,0,6,4,6,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,4,48,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,6,8,20,2,2,2,2,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,2,0,0,0,0,2,30,0,0,8,0,0,0,0,0,0,0,10,4,0,0,0,2,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,0,0,0,4,0,0,0,0,2,0,0,0,6,0,0,0,0,2,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,14,18,4,0,8,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,2,0,0,0,0,0,16,2,6,28,0,0,12,0,0,0,0,2,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,6,4,0,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,4,0,0,6,12,18,2,8,10,12,2,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
